Date,Open_S,High_S,Low_S,Close_S
10/12/06, 12387.89, 12556.97, 12315.02, 12537.98
10/11/06, 12446.72, 12514.18, 12301.51, 12353.49
10/10/06, 12416.43, 12481.93, 12341.34, 12363.77
10/09/06, 12335.82, 12429.74, 12261.49, 12365.83
10/06/06, 12391.26, 12434.22, 12357.96, 12372.81
10/05/06, 12299.21, 12415.97, 12299.21, 12389.41
10/04/06, 12401.09, 12419.65, 12178.83, 12204.01
10/03/06, 12479.98, 12488.57, 12343.80, 12366.39
09/29/06, 12414.66, 12485.17, 12381.29, 12454.42
09/28/06, 12388.66, 12431.79, 12340.17, 12380.74
09/27/06, 12359.01, 12442.82, 12339.98, 12366.91
09/26/06, 12206.79, 12331.45, 12160.58, 12321.19
09/25/06, 12257.27, 12273.45, 12145.09, 12173.91
09/22/06, 12244.41, 12303.42, 12170.20, 12236.78
09/21/06, 12167.91, 12285.90, 12167.91, 12274.27
09/20/06, 11946.32, 12128.99, 11833.61, 12109.14
09/19/06, 12103.44, 12152.60, 11915.21, 11970.47
09/18/06, 12006.19, 12114.95, 12006.19, 12071.30
09/15/06, 11977.69, 12041.70, 11847.61, 12009.59
09/14/06, 11936.80, 12002.94, 11892.24, 11973.02
09/13/06, 11723.78, 11938.41, 11723.78, 11893.79
09/12/06, 11564.95, 11671.64, 11445.19, 11660.79
09/11/06, 11959.56, 11971.60, 11505.60, 11550.69
09/08/06, 11859.44, 11940.58, 11825.22, 11918.65
09/07/06, 11893.33, 11921.30, 11815.43, 11853.85
09/06/06, 11908.53, 11983.48, 11904.92, 11933.21
09/05/06, 11927.42, 11945.53, 11847.93, 11904.60
09/04/06, 11824.49, 11939.96, 11824.49, 11914.21
09/01/06, 11699.57, 11795.02, 11666.01, 11778.02
08/31/06, 11699.05, 11794.43, 11675.08, 11699.05
08/30/06, 11735.05, 11756.08, 11643.38, 11723.92
08/29/06, 11651.96, 11739.77, 11651.96, 11706.85
08/28/06, 11583.73, 11633.35, 11552.44, 11619.52
08/25/06, 11589.35, 11635.25, 11542.10, 11572.20
08/24/06, 11367.74, 11566.89, 11297.23, 11531.95
08/23/06, 11579.92, 11579.92, 11374.86, 11406.65
08/22/06, 11547.42, 11619.86, 11460.93, 11502.62
08/21/06, 11488.03, 11531.00, 11375.90, 11511.68
08/18/06, 11507.14, 11508.17, 11409.11, 11465.72
08/17/06, 11498.47, 11551.59, 11379.44, 11477.48
08/16/06, 11384.05, 11507.92, 11384.05, 11448.31
08/14/06, 11221.86, 11327.90, 11221.86, 11312.99
08/11/06, 11181.34, 11241.11, 11069.25, 11192.46
08/10/06, 11175.00, 11213.03, 11051.75, 11149.17
08/09/06, 10990.73, 11187.65, 10943.83, 11145.18
08/08/06, 10839.53, 11028.02, 10839.53, 11014.97
08/07/06, 10863.28, 10869.66, 10780.01, 10812.64
08/04/06, 10951.81, 11039.34, 10810.04, 10866.51
08/03/06, 10955.27, 11081.90, 10875.87, 10923.16
08/02/06, 10747.13, 10891.38, 10730.13, 10876.19
08/01/06, 10737.50, 10777.47, 10646.65, 10751.66
07/31/06, 10759.19, 10853.91, 10710.29, 10743.88
07/28/06, 10787.65, 10787.65, 10603.83, 10680.23
07/27/06, 10671.77, 10762.67, 10589.68, 10741.59
07/26/06, 10465.34, 10648.77, 10362.61, 10617.27
07/25/06, 10351.75, 10443.05, 10323.77, 10415.61
07/24/06, 10042.47, 10252.75, 9875.35, 10215.37
07/21/06, 10336.38, 10336.38, 10035.24, 10085.91
07/20/06, 10247.87, 10409.58, 10225.18, 10352.94
07/19/06, 10320.59, 10406.21, 9972.73, 10007.34
07/18/06, 10336.62, 10406.43, 10149.85, 10226.78
07/17/06, 10647.26, 10647.26, 10262.57, 10293.22
07/14/06, 10782.98, 10782.98, 10563.76, 10678.22
07/13/06, 10922.61, 10922.61, 10797.49, 10858.50
07/12/06, 10604.64, 10939.68, 10549.85, 10930.09
07/11/06, 10699.62, 10699.62, 10566.71, 10614.35
07/10/06, 10484.25, 10704.78, 10461.73, 10684.30
07/07/06, 10813.75, 10887.67, 10440.02, 10509.53
07/06/06, 10836.49, 10839.53, 10703.00, 10767.97
07/05/06, 10641.33, 10940.45, 10611.35, 10919.64
07/04/06, 10755.45, 10800.11, 10644.72, 10662.22
07/03/06, 10646.56, 10729.92, 10589.46, 10695.26
06/30/06, 10316.12, 10626.84, 10316.12, 10609.25
06/29/06, 10193.94, 10326.05, 10109.56, 10162.16
06/28/06, 10067.55, 10204.66, 9909.76, 10129.70
06/27/06, 10058.29, 10224.26, 9902.33, 10151.01
06/26/06, 10427.85, 10451.47, 9991.12, 10042.06
06/23/06, 10201.31, 10448.93, 10025.19, 10401.30
06/22/06, 10093.38, 10362.74, 10093.38, 10275.88
06/21/06, 9797.87, 10054.05, 9757.54, 10040.14
06/20/06, 9958.33, 9958.33, 9745.17, 9822.52
06/19/06, 9903.11, 10049.94, 9755.21, 9997.84
06/16/06, 9703.06, 10118.28, 9703.06, 9884.51
06/15/06, 9133.36, 9582.97, 9092.16, 9545.06
06/14/06, 9156.97, 9387.06, 8799.01, 8929.44
06/13/06, 9360.06, 9360.06, 8993.58, 9062.65
06/12/06, 9858.47, 9859.38, 9428.03, 9476.15
06/09/06, 9270.78, 9849.20, 9262.20, 9810.46
06/08/06, 9664.90, 9664.90, 9200.80, 9295.81
06/07/06, 9919.28, 10051.81, 9609.21, 9756.76
06/06/06, 10087.96, 10192.73, 9884.89, 9957.32
06/05/06, 10537.08, 10552.38, 10186.33, 10213.48
06/02/06, 10104.57, 10477.35, 10011.45, 10451.33
06/01/06, 10472.46, 10597.23, 10017.82, 10071.42
05/31/06, 10886.61, 10612.02, 10111.96, 10398.61
05/30/06, 10855.03, 10988.23, 10722.92, 10786.63
05/29/06, 10735.14, 10992.38, 10781.61, 10853.14
05/26/06, 10520.90, 11050.77, 10744.58, 10809.35
05/25/06, 10830.98, 10720.67, 10274.93, 10666.32
05/24/06, 10590.67, 11000.96, 10506.44, 10573.15
05/23/06, 11071.63, 10859.20, 10185.48, 10822.78
05/22/06, 11549.67, 11142.90, 9826.91, 10481.77
05/19/06, 11549.67, 11697.11, 10799.01, 10938.61
05/18/06, 12163.98, 12163.98, 11330.45, 11391.43
05/17/06, 11962.87, 12235.55, 11962.87, 12217.81
05/16/06, 11861.18, 11954.51, 11378.96, 11873.73
05/15/06, 12272.64, 12272.64, 11770.76, 11822.20
05/12/06, 12400.71, 12421.76, 12224.44, 12285.11
05/11/06, 12631.54, 12671.11, 12397.02, 12435.41
05/10/06, 12546.93, 12624.37, 12530.98, 12612.38
05/09/06, 12488.38, 12546.47, 12356.04, 12513.86
05/08/06, 12393.22, 12511.07, 12393.22, 12462.47
05/05/06, 12373.47, 12443.54, 12304.59, 12359.70
05/04/06, 12358.31, 12482.91, 12264.14, 12347.63
05/03/06, 12231.12, 12337.01, 12134.19, 12310.72
05/02/06, 12103.78, 12288.51, 12103.78, 12218.78
04/28/06, 11698.68, 11877.32, 11344.61, 11851.93
04/27/06, 11968.80, 12086.91, 11803.49, 11835.02
04/26/06, 11677.05, 11965.09, 11635.40, 11938.53
04/25/06, 11943.08, 11953.00, 11621.61, 11646.78
04/24/06, 12063.73, 12071.07, 11882.48, 11915.24
04/21/06, 12053.90, 12102.00, 11860.35, 12030.30
04/20/06, 11941.49, 12053.74, 11866.21, 12039.55
04/19/06, 11880.05, 11986.09, 11799.62, 11895.98
04/18/06, 11624.97, 11834.77, 11624.97, 11821.57
04/17/06, 11323.74, 11560.90, 11323.74, 11539.68
04/13/06, 11366.91, 11380.83, 11008.43, 11237.23
04/12/06, 11693.15, 11702.77, 11302.78, 11355.73
04/10/06, 11620.38, 11691.92, 11535.28, 11662.55
04/07/06, 11845.13, 11930.66, 11564.87, 11589.44
04/05/06, 11671.14, 11755.20, 11653.39, 11746.90
04/04/06, 11599.80, 11710.69, 11570.11, 11638.01
04/03/06, 11342.96, 11579.10, 11342.96, 11564.36
03/31/06, 11325.96, 11356.95, 11231.16, 11279.96
03/30/06, 11241.78, 11338.66, 11227.82, 11307.04
03/29/06, 11103.87, 11197.64, 11103.87, 11183.48
03/28/06, 11114.43, 11146.85, 11051.13, 11086.03
03/27/06, 10996.36, 11101.42, 10996.36, 11079.02
03/24/06, 10851.80, 10966.06, 10851.80, 10950.30
03/23/06, 10861.95, 10924.29, 10792.98, 10840.59
03/22/06, 10900.02, 10935.09, 10784.42, 10841.35
03/21/06, 10945.62, 11017.25, 10863.61, 10905.20
03/20/06, 10903.25, 10946.94, 10889.41, 10941.11
03/17/06, 10902.26, 10951.38, 10844.03, 10860.04
03/16/06, 10859.39, 10889.25, 10830.19, 10878.74
03/14/06, 10796.82, 10896.39, 10761.22, 10801.72
03/13/06, 10818.94, 10884.48, 10782.53, 10803.71
03/10/06, 10581.64, 10782.34, 10581.64, 10765.16
03/09/06, 10533.89, 10593.08, 10376.54, 10573.54
03/08/06, 10728.39, 10740.60, 10493.91, 10508.85
03/07/06, 10747.87, 10753.13, 10661.62, 10725.67
03/06/06, 10616.99, 10741.59, 10616.99, 10735.36
03/03/06, 10649.28, 10690.00, 10556.03, 10595.43
03/02/06, 10597.19, 10706.22, 10593.80, 10626.78
03/01/06, 10368.75, 10573.29, 10344.26, 10565.47
02/28/06, 10308.71, 10422.65, 10206.06, 10370.24
02/27/06, 10214.58, 10296.22, 10109.34, 10282.09
02/24/06, 10256.74, 10271.67, 10177.12, 10200.76
02/23/06, 10268.51, 10304.88, 10228.22, 10244.05
02/22/06, 10179.26, 10237.61, 10157.26, 10224.32
02/21/06, 10108.16, 10195.51, 10108.16, 10168.11
02/20/06, 10002.36, 10092.85, 9896.64, 10079.30
02/17/06, 10168.55, 10184.04, 9970.00, 9981.11
02/16/06, 10133.42, 10195.42, 10110.46, 10124.30
02/15/06, 10144.90, 10191.97, 10036.01, 10113.18
02/14/06, 10180.51, 10185.06, 10064.46, 10086.63
02/13/06, 10132.67, 10182.77, 10096.28, 10173.25
02/10/06, 10066.36, 10122.25, 10057.07, 10110.97
02/08/06, 10083.53, 10083.53, 9958.55, 10044.82
02/07/06, 9993.39, 10099.58, 9972.43, 10082.28
02/06/06, 9746.09, 10002.83, 9739.71, 9980.42
02/03/06, 9834.97, 9837.74, 9713.51, 9742.58
02/02/06, 9890.90, 9956.10, 9816.01, 9843.87
02/01/06, 9959.24, 9993.92, 9819.32, 9859.26
01/31/06, 9892.23, 9939.55, 9873.37, 9919.89
01/30/06, 9896.46, 9945.19, 9803.68, 9849.03
01/27/06, 9764.26, 9883.95, 9764.26, 9870.79
01/25/06, 9580.30, 9714.48, 9580.30, 9685.74
01/24/06, 9503.42, 9574.14, 9503.42, 9549.92
01/23/06, 9467.56, 9503.40, 9432.93, 9464.90
01/20/06, 9493.39, 9556.19, 9466.10, 9520.96
01/19/06, 9271.63, 9473.86, 9271.63, 9449.84
01/18/06, 9293.80, 9302.78, 9158.44, 9237.53
01/17/06, 9317.99, 9421.52, 9289.23, 9314.13
01/16/06, 9382.86, 9397.62, 9287.09, 9311.19
01/13/06, 9425.07, 9471.89, 9362.25, 9374.19
01/12/06, 9334.13, 9435.26, 9303.71, 9380.88
01/10/06, 9584.47, 9600.08, 9418.63, 9445.30
01/09/06, 9643.92, 9689.68, 9539.63, 9583.45
01/06/06, 9635.09, 9680.92, 9535.66, 9640.29
01/05/06, 9638.27, 9679.72, 9571.31, 9617.74
01/04/06, 9523.29, 9664.94, 9523.29, 9648.08
01/03/06, 9401.83, 9546.78, 9390.79, 9539.37
01/02/06, 9422.49, 9457.09, 9366.09, 9390.14
12/30/05, 9339.32, 9427.23, 9311.53, 9397.93
12/29/05, 9272.63, 9338.11, 9271.63, 9323.25
12/28/05, 9292.18, 9350.82, 9207.27, 9257.51
12/27/05, 9071.25, 9296.99, 9020.80, 9283.16
12/26/05, 9254.09, 9262.48, 9050.51, 9085.89
12/23/05, 9417.29, 9442.98, 9237.94, 9256.91
12/22/05, 9398.62, 9413.70, 9328.76, 9372.30
12/21/05, 9349.24, 9423.25, 9272.76, 9339.17
12/20/05, 9400.25, 9427.57, 9310.63, 9346.24
12/19/05, 9263.32, 9402.68, 9263.32, 9394.27
12/16/05, 9191.63, 9290.31, 9137.16, 9284.46
12/15/05, 9259.78, 9298.28, 9117.26, 9170.40
12/14/05, 9264.99, 9309.01, 9199.85, 9241.76
12/13/05, 9160.76, 9274.19, 9111.03, 9263.90
12/12/05, 9092.65, 9175.60, 9092.65, 9133.67
12/09/05, 8907.72, 9080.76, 8907.72, 9067.28
12/08/05, 8918.63, 8931.58, 8826.39, 8906.31
12/07/05, 8825.93, 8915.88, 8825.93, 8895.81
12/06/05, 8827.00, 8915.12, 8783.93, 8815.53
12/05/05, 8965.83, 9010.73, 8803.37, 8823.31
12/02/05, 9010.58, 9057.97, 8943.70, 8961.61
12/01/05, 8813.82, 8960.11, 8769.56, 8944.78
11/30/05, 8962.92, 9033.99, 8768.80, 8788.81
11/29/05, 9000.65, 9000.65, 8875.82, 8931.16
11/28/05, 8905.68, 9005.63, 8905.68, 8994.94
11/25/05, 8760.70, 8863.93, 8760.70, 8853.21
11/24/05, 8655.14, 8765.71, 8655.14, 8744.04
11/23/05, 8542.61, 8649.68, 8537.48, 8638.34
11/22/05, 8602.82, 8664.46, 8518.18, 8534.97
11/21/05, 8699.27, 8713.10, 8586.92, 8610.74
11/18/05, 8669.84, 8739.57, 8661.60, 8686.65
11/17/05, 8611.79, 8662.57, 8547.34, 8649.52
11/16/05, 8511.10, 8606.95, 8503.00, 8595.92
11/14/05, 8503.70, 8569.91, 8416.89, 8494.29
11/11/05, 8332.94, 8483.68, 8332.94, 8471.04
11/10/05, 8314.39, 8342.53, 8265.26, 8308.93
11/09/05, 8332.01, 8405.46, 8269.09, 8308.78
11/08/05, 8218.82, 8353.10, 8213.75, 8317.80
11/07/05, 8083.59, 8216.42, 8049.65, 8206.83
11/02/05, 7953.28, 8033.80, 7891.23, 8072.75
11/01/05, 7989.86, 8023.52, 7916.24, 7944.10
10/31/05, 7717.07, 7904.10, 7717.07, 7892.32
10/28/05, 7795.03, 7795.03, 7656.15, 7685.64
10/27/05, 7989.35, 7994.82, 7766.99, 7798.49
10/26/05, 7996.92, 8047.86, 7951.05, 7974.69
10/25/05, 7974.17, 8074.08, 7921.44, 7991.74
10/24/05, 8096.49, 8126.27, 7898.41, 7920.80
10/21/05, 7930.50, 8080.77, 7901.14, 8068.95
10/20/05, 8075.82, 8134.83, 7838.02, 7935.12
10/19/05, 8066.06, 8084.79, 7922.89, 7971.06
10/18/05, 8232.26, 8317.38, 8067.91, 8122.25
10/17/05, 8230.47, 8254.80, 8131.77, 8202.62
10/14/05, 8389.45, 8396.42, 8180.10, 8201.73
10/13/05, 8520.48, 8547.80, 8346.32, 8376.90
10/11/05, 8547.95, 8563.85, 8381.96, 8540.56
10/10/05, 8516.44, 8564.85, 8465.90, 8483.86
10/07/05, 8528.70, 8586.43, 8410.69, 8491.56
10/06/05, 8693.20, 8693.20, 8508.43, 8528.70
10/05/05, 8815.67, 8821.84, 8695.69, 8724.47
10/04/05, 8706.70, 8808.83, 8706.70, 8799.96
10/03/05, 8662.99, 8725.75, 8662.99, 8697.65
09/30/05, 8672.66, 8683.57, 8527.38, 8634.48
09/29/05, 8588.47, 8722.17, 8588.47, 8650.17
09/28/05, 8535.81, 8613.83, 8475.68, 8606.03
09/27/05, 8497.25, 8585.76, 8444.98, 8525.52
09/26/05, 8280.06, 8487.36, 8280.06, 8478.91
09/23/05, 8255.05, 8327.35, 8121.81, 8222.59
09/22/05, 8480.62, 8519.60, 8186.13, 8221.64
09/21/05, 8499.33, 8521.75, 8261.58, 8487.14
09/20/05, 8412.71, 8515.50, 8376.12, 8500.28
09/19/05, 8399.51, 8461.10, 8382.96, 8444.84
09/16/05, 8296.88, 8388.80, 8268.60, 8380.96
09/15/05, 8208.21, 8294.24, 8203.77, 8283.76
09/14/05, 8207.53, 8260.01, 8144.32, 8189.48
09/13/05, 8137.39, 8202.04, 8121.08, 8193.96
09/12/05, 8072.99, 8142.81, 8072.99, 8138.42
09/09/05, 8060.89, 8077.74, 8015.75, 8060.01
09/08/05, 7957.35, 8060.26, 7957.35, 8052.56
09/06/05, 7931.42, 7976.40, 7914.41, 7946.78
09/05/05, 7901.35, 7983.33, 7901.35, 7925.24
09/02/05, 7888.11, 7928.07, 7836.34, 7899.77
09/01/05, 7818.90, 7902.19, 7818.90, 7876.15
08/31/05, 7746.80, 7807.67, 7726.98, 7805.43
08/30/05, 7681.67, 7758.36, 7679.44, 7745.00
08/29/05, 7693.00, 7699.56, 7566.21, 7634.43
08/26/05, 7701.07, 7732.31, 7644.41, 7680.22
08/25/05, 7651.11, 7672.18, 7595.84, 7660.42
08/24/05, 7615.68, 7639.68, 7537.50, 7612.00
08/23/05, 7764.86, 7770.83, 7601.34, 7615.99
08/22/05, 7814.93, 7845.96, 7711.18, 7750.60
08/19/05, 7817.74, 7867.89, 7760.69, 7780.76
08/18/05, 7902.84, 7921.39, 7791.91, 7811.33
08/17/05, 7771.78, 7870.62, 7735.37, 7859.53
08/16/05, 7774.27, 7828.01, 7737.76, 7768.24
08/12/05, 7835.70, 7861.26, 7755.58, 7767.49
08/11/05, 7749.01, 7842.55, 7727.50, 7816.51
08/10/05, 7615.90, 7741.35, 7615.90, 7729.82
08/09/05, 7617.46, 7686.85, 7559.80, 7595.57
08/08/05, 7760.67, 7781.04, 7594.94, 7606.17
08/05/05, 7806.11, 7817.61, 7738.64, 7754.00
08/04/05, 7810.05, 7826.36, 7756.97, 7797.08
08/03/05, 7774.29, 7843.77, 7740.83, 7756.47
08/02/05, 7683.13, 7762.80, 7683.13, 7756.04
08/01/05, 7632.01, 7681.11, 7596.74, 7669.45
07/29/05, 7556.17, 7708.59, 7545.79, 7635.42
07/27/05, 7559.76, 7620.37, 7504.96, 7605.03
07/26/05, 7524.10, 7564.79, 7473.24, 7552.77
07/25/05, 7427.65, 7526.88, 7427.65, 7505.60
07/22/05, 7306.64, 7429.95, 7273.19, 7423.25
07/21/05, 7345.98, 7380.69, 7275.59, 7304.32
07/20/05, 7373.94, 7392.67, 7334.48, 7342.89
07/19/05, 7348.60, 7385.69, 7317.85, 7346.63
07/18/05, 7325.65, 7359.81, 7308.87, 7347.10
07/15/05, 7192.45, 7283.04, 7178.09, 7271.54
07/14/05, 7262.86, 7263.03, 7163.85, 7187.70
07/13/05, 7303.19, 7338.01, 7236.78, 7247.91
07/12/05, 7297.95, 7352.46, 7217.60, 7303.95
07/11/05, 7227.51, 7320.25, 7227.51, 7306.74
07/08/05, 7171.52, 7240.39, 7158.14, 7212.08
07/07/05, 7281.07, 7306.54, 7123.11, 7145.13
07/06/05, 7227.22, 7296.18, 7227.22, 7287.60
07/05/05, 7275.00, 7308.72, 7209.86, 7220.25
07/04/05, 7186.74, 7284.41, 7186.74, 7277.31
07/01/05, 7165.45, 7228.57, 7154.93, 7210.77
06/30/05, 7154.27, 7218.28, 7154.27, 7193.85
06/29/05, 7059.37, 7125.21, 7034.48, 7119.88
06/28/05, 7158.66, 7175.15, 7036.06, 7049.00
06/27/05, 7136.39, 7228.21, 7133.94, 7151.08
06/24/05, 7104.43, 7178.04, 7058.01, 7148.62
06/23/05, 7142.91, 7156.55, 7090.48, 7119.76
06/22/05, 7079.87, 7167.32, 7079.87, 7145.34
06/21/05, 6985.91, 7083.58, 6967.95, 7076.52
06/20/05, 6940.06, 7001.55, 6940.06, 6984.55
06/17/05, 6913.07, 6920.12, 6855.55, 6906.52
06/16/05, 6906.12, 6933.26, 6869.47, 6900.41
06/15/05, 6876.79, 6916.33, 6858.08, 6906.98
06/14/05, 6847.62, 6865.18, 6819.31, 6860.18
06/13/05, 6790.33, 6843.62, 6757.04, 6832.68
06/10/05, 6833.58, 6883.67, 6774.14, 6781.99
06/09/05, 6858.70, 6862.79, 6813.20, 6832.53
06/08/05, 6768.20, 6862.83, 6768.20, 6858.24
06/07/05, 6756.60, 6795.03, 6737.09, 6781.25
06/06/05, 6758.19, 6758.19, 6758.19, 6758.19
06/03/05, 6664.98, 6761.13, 6647.69, 6748.85
06/02/05, 6733.46, 6756.62, 6647.36, 6655.56
06/01/05, 6729.39, 6763.28, 6710.37, 6729.90
05/31/05, 6666.17, 6721.61, 6647.70, 6715.11
05/30/05, 6697.15, 6724.99, 6642.61, 6663.55
05/27/05, 6689.56, 6772.74, 6689.14, 6707.72
05/26/05, 6599.27, 6685.33, 6587.57, 6670.78
05/25/05, 6566.84, 6612.25, 6537.61, 6597.60
05/24/05, 6563.02, 6579.05, 6522.80, 6565.37
05/23/05, 6504.49, 6549.57, 6499.21, 6539.83
05/20/05, 6462.16, 6512.96, 6438.60, 6499.50
05/19/05, 6461.07, 6537.74, 6460.24, 6478.94
05/18/05, 6457.37, 6457.37, 6380.53, 6447.00
05/17/05, 6545.22, 6568.61, 6450.86, 6466.00
05/16/05, 6456.97, 6532.15, 6456.97, 6528.03
05/13/05, 6447.72, 6462.85, 6418.78, 6451.54
05/12/05, 6442.86, 6482.39, 6432.17, 6456.82
05/11/05, 6420.25, 6454.41, 6380.76, 6445.13
05/10/05, 6486.08, 6494.91, 6439.69, 6454.71
05/09/05, 6391.80, 6486.07, 6391.80, 6481.35
05/06/05, 6367.25, 6402.35, 6334.01, 6388.48
05/05/05, 6322.02, 6391.32, 6322.02, 6359.65
05/04/05, 6218.95, 6294.85, 6218.95, 6289.55
05/03/05, 6200.39, 6246.24, 6189.16, 6216.77
05/02/05, 6183.07, 6223.78, 6141.37, 6195.15
04/29/05, 6283.07, 6288.44, 6138.47, 6154.44
04/28/05, 6271.61, 6292.91, 6232.59, 6284.20
04/27/05, 6323.90, 6357.56, 6258.07, 6278.50
04/26/05, 6374.28, 6377.54, 6323.53, 6339.98
04/25/05, 6338.67, 6391.73, 6308.48, 6377.85
04/22/05, 6329.85, 6374.03, 6302.86, 6346.57
04/21/05, 6249.29, 6305.88, 6174.30, 6299.20
04/20/05, 6169.83, 6254.02, 6151.26, 6243.74
04/19/05, 6181.39, 6269.75, 6121.42, 6134.86
04/18/05, 6220.98, 6220.98, 6118.42, 6156.78
04/15/05, 6339.73, 6339.73, 6232.37, 6248.34
04/13/05, 6466.92, 6515.82, 6449.33, 6467.92
04/12/05, 6407.39, 6472.04, 6404.35, 6464.61
04/11/05, 6477.14, 6477.14, 6382.13, 6397.52
04/08/05, 6544.81, 6560.88, 6456.84, 6479.54
04/07/05, 6629.12, 6644.69, 6530.97, 6545.64
04/06/05, 6555.92, 6617.20, 6551.68, 6606.41
04/05/05, 6611.53, 6621.91, 6532.94, 6550.29
04/04/05, 6616.83, 6649.42, 6586.25, 6604.42
04/01/05, 6506.60, 6618.08, 6468.52, 6605.04
03/31/05, 6404.78, 6509.02, 6404.78, 6492.82
03/30/05, 6371.40, 6400.07, 6321.31, 6381.40
03/29/05, 6512.98, 6512.98, 6326.73, 6367.86
03/28/05, 6471.47, 6555.10, 6471.47, 6510.74
03/24/05, 6456.02, 6514.73, 6412.89, 6442.87
03/23/05, 6533.65, 6568.20, 6434.81, 6454.46
03/22/05, 6655.78, 6656.31, 6520.15, 6535.45
03/21/05, 6716.41, 6734.72, 6633.52, 6656.69
03/18/05, 6664.65, 6710.98, 6595.53, 6700.34
03/17/05, 6719.11, 6737.29, 6640.88, 6669.52
03/16/05, 6757.49, 6806.72, 6732.33, 6746.88
03/15/05, 6815.59, 6823.46, 6730.23, 6752.45
03/14/05, 6854.92, 6882.23, 6794.92, 6810.04
03/11/05, 6921.02, 6948.54, 6838.95, 6853.73
03/10/05, 6888.73, 6917.60, 6849.98, 6907.65
03/09/05, 6895.62, 6954.86, 6843.44, 6892.82
03/08/05, 6885.73, 6929.59, 6872.72, 6915.09
03/07/05, 6863.58, 6902.49, 6854.96, 6878.98
03/04/05, 6798.62, 6864.62, 6798.62, 6849.48
03/03/05, 6700.79, 6794.22, 6691.18, 6784.72
03/02/05, 6658.94, 6708.78, 6647.11, 6686.89
03/01/05, 6725.92, 6725.92, 6628.22, 6651.08
02/28/05, 6584.34, 6721.08, 6545.94, 6713.86
02/25/05, 6588.29, 6622.62, 6543.91, 6569.72
02/24/05, 6616.37, 6621.68, 6563.41, 6574.21
02/23/05, 6593.85, 6607.78, 6565.42, 6582.50
02/22/05, 6531.58, 6603.14, 6515.73, 6589.41
02/21/05, 6585.88, 6602.53, 6521.07, 6534.68
02/18/05, 6595.19, 6642.77, 6564.36, 6584.32
02/17/05, 6598.77, 6599.48, 6532.50, 6589.29
02/16/05, 6673.71, 6714.13, 6580.97, 6607.78
02/15/05, 6694.79, 6694.79, 6640.42, 6670.06
02/14/05, 6673.39, 6719.20, 6659.64, 6679.33
02/11/05, 6594.32, 6640.29, 6594.32, 6633.76
02/10/05, 6600.85, 6608.96, 6533.97, 6577.83
02/09/05, 6556.53, 6613.54, 6553.40, 6593.53
02/08/05, 6528.81, 6573.93, 6508.33, 6544.77
02/07/05, 6652.33, 6658.33, 6514.86, 6535.17
02/04/05, 6635.85, 6684.16, 6571.51, 6618.23
02/03/05, 6550.75, 6632.50, 6550.75, 6619.97
02/02/05, 6560.62, 6600.25, 6509.92, 6530.06
02/01/05, 6565.21, 6586.66, 6508.84, 6552.47
01/31/05, 6463.52, 6565.30, 6455.55, 6555.94
01/28/05, 6245.26, 6432.58, 6245.26, 6419.09
01/27/05, 6188.38, 6252.39, 6188.38, 6239.43
01/25/05, 6093.66, 6174.00, 6069.33, 6162.98
01/24/05, 6201.60, 6215.78, 6086.73, 6106.43
01/20/05, 6170.33, 6197.21, 6091.08, 6183.24
01/19/05, 6211.28, 6230.62, 6160.40, 6173.32
01/18/05, 6221.28, 6267.97, 6173.09, 6192.35
01/17/05, 6202.74, 6232.97, 6087.55, 6194.07
01/14/05, 6232.42, 6249.39, 6142.34, 6173.82
01/13/05, 6138.05, 6242.95, 6138.05, 6221.06
01/12/05, 6250.35, 6102.74, 6102.74, 6102.74
01/11/05, 6317.39, 6222.87, 6222.87, 6222.87
01/10/05, 6440.33, 6469.09, 6286.85, 6308.54
01/07/05, 6371.73, 6440.31, 6347.50, 6420.46
01/06/05, 6447.27, 6481.23, 6324.53, 6367.39
01/05/05, 6628.89, 6629.98, 6334.74, 6458.84
01/04/05, 6683.56, 6696.31, 6640.90, 6651.01
01/03/05, 6626.49, 6684.77, 6626.49, 6679.20
12/31/04, 6541.38, 6609.78, 6541.38, 6602.69
12/30/04, 6583.74, 6608.30, 6507.30, 6522.54
12/29/04, 6594.39, 6617.15, 6552.06, 6567.94
12/28/04, 6517.90, 6568.57, 6517.90, 6563.48
12/27/04, 6484.84, 6566.64, 6469.96, 6513.03
12/24/04, 6485.26, 6507.94, 6463.18, 6498.06
12/23/04, 6410.30, 6455.69, 6409.29, 6441.85
12/22/04, 6465.51, 6480.20, 6396.43, 6413.66
12/21/04, 6429.25, 6461.64, 6400.56, 6451.30
12/20/04, 6360.11, 6409.52, 6345.87, 6403.00
12/17/04, 6420.90, 6436.08, 6329.71, 6346.48
12/16/04, 6401.19, 6437.00, 6373.55, 6420.38
12/15/04, 6334.27, 6423.27, 6334.27, 6402.29
12/14/04, 6280.56, 6331.57, 6280.49, 6325.53
12/13/04, 6231.47, 6274.24, 6220.58, 6268.72
12/10/04, 6328.10, 6336.90, 6221.40, 6233.54
12/09/04, 6259.50, 6319.01, 6241.27, 6304.27
12/08/04, 6333.04, 6359.20, 6250.24, 6261.52
12/07/04, 6324.07, 6354.26, 6287.46, 6316.28
12/06/04, 6351.04, 6386.29, 6312.13, 6322.50
12/03/04, 6348.32, 6361.53, 6304.22, 6322.76
12/02/04, 6275.41, 6335.14, 6275.41, 6328.43
